,BB_BTC_4h,BB_DOGE_4h,BB_ETH_4h,BB_SOL_4h,CCI_AVAX_4h,CCI_BTC_4h,CCI_ETH_4h,CCI_LINK_4h,CCI_SOL_4h,HTFD_DOGE_4h,HTFD_SOL_4h,LATBB_BTC_4h,LATBB_ETH_4h,LATBB_SOL_4h,REGSW_BTC_4h,REGSW_ETH_4h,STF_AVAX_4h,STF_BTC_4h,STF_ETH_4h,STF_LINK_4h,STF_SOL_4h,TTM_AVAX_4h,TTM_BTC_4h,TTM_DOGE_4h,TTM_SOL_4h,VWZ_DOGE_4h,VWZ_ETH_4h,VWZ_INJ_4h
BB_BTC_4h,1.0,0.314,0.484,0.32,0.056,0.073,0.15,0.116,0.035,0.327,0.35,0.088,0.043,0.07,0.51,0.36,0.239,0.466,0.287,0.255,0.224,0.171,0.494,0.204,0.206,-0.033,-0.04,-0.061
BB_DOGE_4h,0.314,1.0,0.298,0.27,0.047,0.088,0.055,0.123,-0.002,0.803,0.271,0.028,0.025,-0.015,0.194,0.211,0.212,0.214,0.192,0.252,0.18,0.183,0.241,0.481,0.187,-0.061,-0.022,-0.038
BB_ETH_4h,0.484,0.298,1.0,0.351,0.032,0.062,0.125,0.082,0.052,0.336,0.372,0.024,0.049,0.063,0.327,0.496,0.281,0.319,0.576,0.269,0.256,0.195,0.314,0.226,0.191,-0.024,-0.057,-0.059
BB_SOL_4h,0.32,0.27,0.351,1.0,0.063,0.008,0.082,0.05,0.127,0.28,0.85,0.002,0.011,0.056,0.217,0.271,0.277,0.196,0.243,0.261,0.532,0.247,0.205,0.14,0.399,-0.034,-0.014,-0.047
CCI_AVAX_4h,0.056,0.047,0.032,0.063,1.0,0.075,0.031,0.144,0.035,0.067,0.055,0.097,0.002,-0.002,0.094,0.034,0.094,0.075,0.019,0.015,0.053,0.025,0.005,0.047,0.01,-0.062,0.062,0.063
CCI_BTC_4h,0.073,0.088,0.062,0.008,0.075,1.0,0.081,0.024,0.03,0.08,0.038,0.322,0.161,0.061,0.201,0.137,-0.004,0.081,0.032,0.01,0.02,-0.037,0.05,0.08,-0.003,-0.014,0.034,0.003
CCI_ETH_4h,0.15,0.055,0.125,0.082,0.031,0.081,1.0,0.017,0.017,0.076,0.081,0.047,0.362,0.133,0.127,0.272,0.085,0.128,0.114,0.02,0.115,0.01,0.113,0.048,0.051,-0.057,-0.038,0.022
CCI_LINK_4h,0.116,0.123,0.082,0.05,0.144,0.024,0.017,1.0,0.052,0.104,0.055,0.082,0.002,0.05,0.092,0.044,0.062,0.069,0.043,0.102,0.018,0.0,0.039,0.073,0.033,-0.02,0.127,0.019
CCI_SOL_4h,0.035,-0.002,0.052,0.127,0.035,0.03,0.017,0.052,1.0,0.017,0.141,0.043,0.052,0.322,0.023,0.061,0.061,0.033,0.025,0.028,0.065,0.012,0.047,0.004,0.115,-0.006,0.025,0.055
HTFD_DOGE_4h,0.327,0.803,0.336,0.28,0.067,0.08,0.076,0.104,0.017,1.0,0.307,0.034,0.058,0.01,0.234,0.265,0.263,0.232,0.244,0.263,0.224,0.194,0.23,0.429,0.185,-0.072,-0.01,-0.031
HTFD_SOL_4h,0.35,0.271,0.372,0.85,0.055,0.038,0.081,0.055,0.141,0.307,1.0,0.035,0.012,0.106,0.255,0.293,0.274,0.212,0.256,0.239,0.555,0.223,0.218,0.149,0.396,-0.035,-0.02,-0.036
LATBB_BTC_4h,0.088,0.028,0.024,0.002,0.097,0.322,0.047,0.082,0.043,0.034,0.035,1.0,0.144,0.062,0.491,0.093,0.013,0.092,0.046,0.036,0.009,-0.045,0.061,0.019,-0.008,0.016,0.01,0.038
LATBB_ETH_4h,0.043,0.025,0.049,0.011,0.002,0.161,0.362,0.002,0.052,0.058,0.012,0.144,1.0,0.134,0.099,0.475,0.021,0.058,0.111,0.015,0.055,-0.0,-0.011,0.071,0.008,0.079,-0.07,0.022
LATBB_SOL_4h,0.07,-0.015,0.063,0.056,-0.002,0.061,0.133,0.05,0.322,0.01,0.106,0.062,0.134,1.0,0.092,0.116,0.05,0.047,-0.007,-0.02,0.12,-0.008,0.041,-0.008,0.066,0.016,0.024,0.021
REGSW_BTC_4h,0.51,0.194,0.327,0.217,0.094,0.201,0.127,0.092,0.023,0.234,0.255,0.491,0.099,0.092,1.0,0.388,0.161,0.247,0.149,0.14,0.137,0.081,0.319,0.161,0.123,0.015,0.029,0.007
REGSW_ETH_4h,0.36,0.211,0.496,0.271,0.034,0.137,0.272,0.044,0.061,0.265,0.293,0.093,0.475,0.116,0.388,1.0,0.164,0.216,0.303,0.18,0.191,0.148,0.208,0.19,0.15,0.014,-0.03,-0.026
STF_AVAX_4h,0.239,0.212,0.281,0.277,0.094,-0.004,0.085,0.062,0.061,0.263,0.274,0.013,0.021,0.05,0.161,0.164,1.0,0.25,0.307,0.357,0.299,0.242,0.137,0.107,0.172,-0.07,-0.005,-0.055
STF_BTC_4h,0.466,0.214,0.319,0.196,0.075,0.081,0.128,0.069,0.033,0.232,0.212,0.092,0.058,0.047,0.247,0.216,0.25,1.0,0.307,0.264,0.26,0.076,0.219,0.125,0.123,-0.031,-0.017,-0.043
STF_ETH_4h,0.287,0.192,0.576,0.243,0.019,0.032,0.114,0.043,0.025,0.244,0.256,0.046,0.111,-0.007,0.149,0.303,0.307,0.307,1.0,0.347,0.297,0.099,0.185,0.129,0.113,-0.029,-0.048,-0.044
STF_LINK_4h,0.255,0.252,0.269,0.261,0.015,0.01,0.02,0.102,0.028,0.263,0.239,0.036,0.015,-0.02,0.14,0.18,0.357,0.264,0.347,1.0,0.28,0.121,0.148,0.049,0.149,-0.018,-0.0,-0.027
STF_SOL_4h,0.224,0.18,0.256,0.532,0.053,0.02,0.115,0.018,0.065,0.224,0.555,0.009,0.055,0.12,0.137,0.191,0.299,0.26,0.297,0.28,1.0,0.109,0.113,0.067,0.229,-0.021,-0.028,-0.023
TTM_AVAX_4h,0.171,0.183,0.195,0.247,0.025,-0.037,0.01,0.0,0.012,0.194,0.223,-0.045,-0.0,-0.008,0.081,0.148,0.242,0.076,0.099,0.121,0.109,1.0,0.151,0.136,0.219,-0.03,-0.009,0.01
TTM_BTC_4h,0.494,0.241,0.314,0.205,0.005,0.05,0.113,0.039,0.047,0.23,0.218,0.061,-0.011,0.041,0.319,0.208,0.137,0.219,0.185,0.148,0.113,0.151,1.0,0.2,0.19,0.016,-0.003,0.021
TTM_DOGE_4h,0.204,0.481,0.226,0.14,0.047,0.08,0.048,0.073,0.004,0.429,0.149,0.019,0.071,-0.008,0.161,0.19,0.107,0.125,0.129,0.049,0.067,0.136,0.2,1.0,0.155,0.013,-0.003,0.02
TTM_SOL_4h,0.206,0.187,0.191,0.399,0.01,-0.003,0.051,0.033,0.115,0.185,0.396,-0.008,0.008,0.066,0.123,0.15,0.172,0.123,0.113,0.149,0.229,0.219,0.19,0.155,1.0,-0.039,-0.019,0.001
VWZ_DOGE_4h,-0.033,-0.061,-0.024,-0.034,-0.062,-0.014,-0.057,-0.02,-0.006,-0.072,-0.035,0.016,0.079,0.016,0.015,0.014,-0.07,-0.031,-0.029,-0.018,-0.021,-0.03,0.016,0.013,-0.039,1.0,0.092,0.162
VWZ_ETH_4h,-0.04,-0.022,-0.057,-0.014,0.062,0.034,-0.038,0.127,0.025,-0.01,-0.02,0.01,-0.07,0.024,0.029,-0.03,-0.005,-0.017,-0.048,-0.0,-0.028,-0.009,-0.003,-0.003,-0.019,0.092,1.0,0.114
VWZ_INJ_4h,-0.061,-0.038,-0.059,-0.047,0.063,0.003,0.022,0.019,0.055,-0.031,-0.036,0.038,0.022,0.021,0.007,-0.026,-0.055,-0.043,-0.044,-0.027,-0.023,0.01,0.021,0.02,0.001,0.162,0.114,1.0
